"CITY","SECTOR_ID","SECTOR_NAME","ENODEBID","ENODEB_NAME","EARFCN","PCI","PSS","SSS","TAC","VENDOR","LONGITUDE","LATITUDE","STYLE","AZIMUTH","HEIGHT","ELECTTILT","MECHTILT","TOTLETILT"
"sanxia","238397-2","B马新大楼-HLHF-3","238397","B马新大楼-HLHF","38400","349","1","116","14419","华为","112.842","33.7541","宏站","270","26","6","3","9"
"sanxia","238398-0","质检局-HLHD-1","238398","质检局-HLHD","37900","33","0","11","18834","华为","112.191","33.7714","宏站","340","23","6","3","9"
"sanxia","238398-1","质检局-HLHD-2","238398","质检局-HLHD","37900","35","2","12","18834","华为","112.191","33.7714","宏站","85","23","6","7","13"
"sanxia","238398-2","质检局-HLHD-3","238398","质检局-HLHD","37900","34","1","11","18834","华为","112.191","33.7714","宏站","270","23","6","3","9"
"sanxia","238398-3","质检局-HLHF-4","238398","质检局-HLHD","38400","77","2","26","18834","华为","112.191","33.7714","宏站","340","23","6","3","9"
"sanxia","238398-4","质检局-HLHF-5","238398","质检局-HLHD","38400","75","0","25","18834","华为","112.191","33.7714","宏站","85","23","6","7","13"
"sanxia","238398-5","质检局-HLHF-6","238398","质检局-HLHD","38400","76","1","25","18834","华为","112.191","33.7714","宏站","270","23","6","3","9"
"sanxia","238399-0","公路段-HLHF-1","238399","公路段-HLHF","38400","263","2","88","14371","华为","112.196","33.7686","宏站","20","34","6","8","14"
"sanxia","238399-1","公路段-HLHF-2","238399","公路段-HLHF","38400","262","1","87","14371","华为","112.196","33.7686","宏站","160","34","6","8","14"
"sanxia","238399-2","公路段-HLHF-3","238399","公路段-HLHF","38400","261","0","87","14371","华为","112.196","33.7686","宏站","320","34","6","8","14"
"sanxia","238400-0","器材厂-HLHD-1","238400","器材厂-HLHD","37900","7","1","2","14451","华为","112.189","33.7855","宏站","45","26","6","6","12"
"sanxia","238400-1","器材厂-HLHD-2","238400","器材厂-HLHD","37900","6","0","2","14451","华为","112.189","33.7855","宏站","120","26","6","6","12"
"sanxia","238400-2","器材厂-HLHD-3","238400","器材厂-HLHD","37900","8","2","3","14451","华为","112.189","33.7855","宏站","290","26","3","6","9"
"sanxia","238401-0","梁家渠-HLHD-1","238401","梁家渠-HLHD","38098","118","1","39","18834","华为","112.183","33.7783","宏站","80","23","6","4","10"
"sanxia","238401-1","梁家渠-HLHD-2","238401","梁家渠-HLHD","38098","117","0","39","18834","华为","112.183","33.7783","宏站","190","23","6","5","11"
"sanxia","238401-2","梁家渠-HLHD-3","238401","梁家渠-HLHD","38098","119","2","40","18834","华为","112.183","33.7783","宏站","320","41","6","3","9"
"sanxia","238401-3","梁家渠-HLHF-4","238401","梁家渠-HLHD","38400","393","0","131","18834","华为","112.183","33.7783","宏站","80","23","6","4","10"
"sanxia","238401-4","梁家渠-HLHF-5","238401","梁家渠-HLHD","38400","394","1","131","18834","华为","112.183","33.7783","宏站","190","23","6","5","11"
"sanxia","238401-5","梁家渠-HLHF-6","238401","梁家渠-HLHD","38400","395","2","132","18834","华为","112.183","33.7783","宏站","320","41","6","3","9"
"sanxia","238402-0","文化宫-HLHD-1","238402","文化宫-HLHD","37900","36","0","12","18834","华为","112.198","33.7814","宏站","0","37","6","2","8"
"sanxia","238402-1","文化宫-HLHD-2","238402","文化宫-HLHD","37900","37","1","12","18834","华为","112.198","33.7814","宏站","120","37","6","1","7"
"sanxia","238402-2","文化宫-HLHD-3","238402","文化宫-HLHD","37900","38","2","13","18834","华为","112.198","33.7814","宏站","260","37","6","7","13"
"sanxia","238402-3","文化宫-HLHF-4","238402","文化宫-HLHD","38400","420","0","140","18834","华为","112.198","33.7814","宏站","0","37","6","2","8"
"sanxia","238402-4","文化宫-HLHF-5","238402","文化宫-HLHD","38400","421","1","140","18834","华为","112.198","33.7814","宏站","120","37","6","1","7"
"sanxia","238402-5","文化宫-HLHF-6","238402","文化宫-HLHD","38400","422","2","141","18834","华为","112.198","33.7814","宏站","260","37","6","7","13"
"sanxia","238403-0","永兴街-HLHF-1","238403","永兴街-HLHF","38400","55","1","18","14371","华为","112.201","33.7722","宏站","0","12","6","3","9"
"sanxia","238403-1","永兴街-HLHF-2","238403","永兴街-HLHF","38400","54","0","18","14371","华为","112.201","33.7722","宏站","120","12","6","3","9"
"sanxia","238403-2","永兴街-HLHF-3","238403","永兴街-HLHF","38400","56","2","19","14371","华为","112.201","33.7722","宏站","240","12","6","3","9"
"sanxia","238404-0","工行-HLHF-1","238404","工行-HLHF","38400","4","1","1","14371","华为","112.208","33.7658","宏站","10","26","6","6","12"
"sanxia","238404-1","工行-HLHF-2","238404","工行-HLHF","38400","3","0","1","14371","华为","112.208","33.7658","宏站","120","26","6","5","11"
"sanxia","238404-2","工行-HLHF-3","238404","工行-HLHF","38400","5","2","2","14371","华为","112.208","33.7658","宏站","280","26","6","5","11"
"sanxia","238405-0","一高-HLHD-1","238405","一高-HLHD","37900","58","1","19","18834","华为","112.202","33.7831","宏站","80","27","6","5","11"
"sanxia","238405-1","一高-HLHD-2","238405","一高-HLHD","37900","57","0","19","18834","华为","112.202","33.7831","宏站","160","27","6","4","10"
"sanxia","238405-2","一高-HLHD-3","238405","一高-HLHD","37900","59","2","20","18834","华为","112.202","33.7831","宏站","250","27","6","5","11"
"sanxia","238405-3","一高-HLHF-4","238405","一高-HLHD","38400","363","0","121","18834","华为","112.202","33.7831","宏站","80","27","6","5","11"
"sanxia","238405-4","一高-HLHF-5","238405","一高-HLHD","38400","364","1","121","18834","华为","112.202","33.7831","宏站","160","27","6","4","10"
"sanxia","238405-5","一高-HLHF-6","238405","一高-HLHD","38400","365","2","122","18834","华为","112.202","33.7831","宏站","250","27","6","5","11"
"sanxia","238406-0","火车站派出所-HLHF-1","238406","火车站派出所-HLHF","38400","367","1","122","14371","华为","112.228","33.7603","宏站","70","30","6","8","14"
"sanxia","238406-1","火车站派出所-HLHF-2","238406","火车站派出所-HLHF","38400","366","0","122","14371","华为","112.228","33.7603","宏站","170","30","6","10","16"
"sanxia","238406-2","火车站派出所-HLHF-3","238406","火车站派出所-HLHF","38400","368","2","123","14371","华为","112.228","33.7603","宏站","300","30","6","8","14"
"sanxia","238406-3","火车站派出所-HLHD-4","238406","火车站派出所-HLHF","37900","294","0","98","14371","华为","112.228","33.7603","宏站","70","30","6","8","14"
"sanxia","238406-4","火车站派出所-HLHD-5","238406","火车站派出所-HLHF","37900","295","1","98","14371","华为","112.228","33.7603","宏站","170","30","6","10","16"
"sanxia","238406-5","火车站派出所-HLHD-6","238406","火车站派出所-HLHF","37900","296","2","99","14371","华为","112.228","33.7603","宏站","300","30","6","8","14"
"sanxia","238407-0","建设路-HLHF-1","238407","建设路-HLHF","38400","191","2","64","14371","华为","112.21","33.7767","宏站","0","37","6","4","10"
"sanxia","238407-1","建设路-HLHF-2","238407","建设路-HLHF","38400","189","0","63","14371","华为","112.21","33.7767","宏站","120","37","6","8","14"
"sanxia","238407-2","建设路-HLHF-3","238407","建设路-HLHF","38400","190","1","63","14371","华为","112.21","33.7767","宏站","240","37","6","8","14"
"sanxia","238407-3","建设路-HLHD-4","238407","建设路-HLHF","37900","162","0","54","14371","华为","112.21","33.7767","宏站","0","37","6","4","10"
"sanxia","238407-4","建设路-HLHD-5","238407","建设路-HLHF","37900","163","1","54","14371","华为","112.21","33.7767","宏站","120","37","6","8","14"
"sanxia","238407-5","建设路-HLHD-6","238407","建设路-HLHF","37900","164","2","55","14371","华为","112.21","33.7767","宏站","240","37","6","8","14"
"sanxia","238408-0","开发区-HLHF-1","238408","开发区-HLHF","38400","159","0","53","14451","华为","112.169","33.7925","宏站","80","25","6","3","9"
"sanxia","238408-1","开发区-HLHF-2","238408","开发区-HLHF","38400","161","2","54","14451","华为","112.169","33.7925","宏站","120","25","6","3","9"
"sanxia","238408-2","开发区-HLHF-3","238408","开发区-HLHF","38400","160","1","53","14451","华为","112.169","33.7925","宏站","210","25","6","3","9"
"sanxia","238408-3","开发区-HLHD-4","238408","开发区-HLHF","37900","165","0","55","14451","华为","112.169","33.7925","宏站","80","25","6","3","9"
"sanxia","238408-4","开发区-HLHD-5","238408","开发区-HLHF","37900","166","1","55","14451","华为","112.169","33.7925","宏站","120","25","6","3","9"
"sanxia","238408-5","开发区-HLHD-6","238408","开发区-HLHF","37900","167","2","56","14451","华为","112.169","33.7925","宏站","210","25","6","3","9"
"sanxia","238409-0","新大楼-HLHF-1","238409","新大楼-HLHF","38400","0","0","0","14451","华为","112.159","33.7928","宏站","335","36","6","6","12"
"sanxia","238409-1","新大楼-HLHF-2","238409","新大楼-HLHF","38400","1","1","0","14451","华为","112.159","33.7928","宏站","50","36","6","9","15"
"sanxia","238409-2","新大楼-HLHF-3","238409","新大楼-HLHF","38400","2","2","1","14451","华为","112.159","33.7928","宏站","240","36","6","6","12"
"sanxia","238409-3","新大楼-HLHD-4","238409","新大楼-HLHF","37900","176","2","59","14451","华为","112.159","33.7928","宏站","335","36","6","6","12"
"sanxia","238409-4","新大楼-HLHD-5","238409","新大楼-HLHF","37900","174","0","58","14451","华为","112.159","33.7928","宏站","50","36","6","9","15"
"sanxia","238409-5","新大楼-HLHD-6","238409","新大楼-HLHF","37900","175","1","58","14451","华为","112.159","33.7928","宏站","240","36","6","6","12"
"sanxia","238410-0","林业局科技大楼-HLHD-1","238410","林业局科技大楼-HLHD","37900","120","0","40","18834","华为","112.185","33.7717","宏站","10","35","6","2","8"
"sanxia","238410-1","林业局科技大楼-HLHD-2","238410","林业局科技大楼-HLHD","37900","122","2","41","18834","华为","112.185","33.7717","宏站","90","35","6","1","7"
"sanxia","238410-2","林业局科技大楼-HLHD-3","238410","林业局科技大楼-HLHD","37900","121","1","40","18834","华为","112.185","33.7717","宏站","150","35","6","3","9"
"sanxia","238410-3","林业局科技大楼-HLHF-4","238410","林业局科技大楼-HLHD","38400","345","0","115","18834","华为","112.185","33.7717","宏站","10","35","6","2","8"
"sanxia","238410-4","林业局科技大楼-HLHF-5","238410","林业局科技大楼-HLHD","38400","346","1","115","18834","华为","112.185","33.7717","宏站","90","35","6","1","7"
"sanxia","238410-5","林业局科技大楼-HLHF-6","238410","林业局科技大楼-HLHD","38400","347","2","116","18834","华为","112.185","33.7717","宏站","150","35","6","3","9"
"sanxia","238411-0","冷冻厂-HLHD-1","238411","冷冻厂-HLHD","37900","63","0","21","14371","华为","112.207","33.7797","宏站","0","30","6","3","9"
"sanxia","238411-1","冷冻厂-HLHD-2","238411","冷冻厂-HLHD","37900","64","1","21","14371","华为","112.207","33.7797","宏站","120","30","6","3","9"
"sanxia","238411-2","冷冻厂-HLHD-3","238411","冷冻厂-HLHD","37900","65","2","22","14371","华为","112.207","33.7797","宏站","240","30","6","3","9"
"sanxia","238412-0","特警队-HLHD-1","238412","特警队-HLHD","37900","15","0","5","18834","华为","112.188","33.7819","宏站","0","32","6","3","9"
"sanxia","238412-1","特警队-HLHD-2","238412","特警队-HLHD","37900","17","2","6","18834","华为","112.188","33.7819","宏站","90","32","6","3","9"
"sanxia","238412-2","特警队-HLHD-3","238412","特警队-HLHD","37900","16","1","5","18834","华为","112.188","33.7819","宏站","270","23","6","0","6"
"sanxia","238412-3","特警队-HLHF-4","238412","特警队-HLHD","38400","336","0","112","18834","华为","112.188","33.7819","宏站","0","32","6","3","9"
"sanxia","238412-4","特警队-HLHF-5","238412","特警队-HLHD","38400","337","1","112","18834","华为","112.188","33.7819","宏站","90","32","6","3","9"
"sanxia","238412-5","特警队-HLHF-6","238412","特警队-HLHD","38400","338","2","113","18834","华为","112.188","33.7819","宏站","270","23","6","0","6"
"sanxia","238413-0","证券大厦-HLHD-1","238413","证券大厦-HLHD","37900","49","1","16","18834","华为","112.191","33.7797","宏站","330","30","6","6","12"
"sanxia","238413-1","证券大厦-HLHD-2","238413","证券大厦-HLHD","37900","48","0","16","18834","华为","112.191","33.7797","宏站","70","30","6","8","14"
"sanxia","238413-2","证券大厦-HLHD-3","238413","证券大厦-HLHD","37900","50","2","17","18834","华为","112.191","33.7797","宏站","190","30","6","3","9"
"sanxia","238413-3","证券大厦-HLHF-4","238413","证券大厦-HLHD","38400","497","2","166","18834","华为","112.191","33.7797","宏站","330","30","6","6","12"
"sanxia","238413-4","证券大厦-HLHF-5","238413","证券大厦-HLHD","38400","495","0","165","18834","华为","112.191","33.7797","宏站","70","30","6","8","14"
"sanxia","238413-5","证券大厦-HLHF-6","238413","证券大厦-HLHD","38400","496","1","165","18834","华为","112.191","33.7797","宏站","190","30","6","3","9"
"sanxia","238414-0","黄金技校-HLHD-1","238414","黄金技校-HLHD","37900","39","0","13","18834","华为","112.193","33.7696","宏站","10","24","6","5","11"
"sanxia","238414-1","黄金技校-HLHD-2","238414","黄金技校-HLHD","37900","41","2","14","18834","华为","112.193","33.7696","宏站","180","24","6","4","10"
"sanxia","238414-2","黄金技校-HLHD-3","238414","黄金技校-HLHD","37900","40","1","13","18834","华为","112.193","33.7696","宏站","280","24","6","7","13"
"sanxia","238414-3","黄金技校-HLHF-4","238414","黄金技校-HLHD","38400","432","0","144","18834","华为","112.193","33.7696","宏站","10","24","6","5","11"
"sanxia","238414-4","黄金技校-HLHF-5","238414","黄金技校-HLHD","38400","433","1","144","18834","华为","112.193","33.7696","宏站","180","24","6","4","10"
"sanxia","238414-5","黄金技校-HLHF-6","238414","黄金技校-HLHD","38400","434","2","145","18834","华为","112.193","33.7696","宏站","280","24","6","7","13"
"sanxia","238415-0","老年大学-HLHD-1","238415","老年大学-HLHD","37900","23","2","8","18834","华为","112.197","33.7836","宏站","80","20","6","6","12"
"sanxia","238415-1","老年大学-HLHD-2","238415","老年大学-HLHD","37900","21","0","7","18834","华为","112.197","33.7836","宏站","190","20","6","6","12"
"sanxia","238415-2","老年大学-HLHD-3","238415","老年大学-HLHD","37900","22","1","7","18834","华为","112.197","33.7836","宏站","330","20","6","6","12"
"sanxia","238415-3","老年大学-HLHF-4","238415","老年大学-HLHD","38400","498","0","166","18834","华为","112.197","33.7836","宏站","80","20","6","6","12"
"sanxia","238415-4","老年大学-HLHF-5","238415","老年大学-HLHD","38400","499","1","166","18834","华为","112.197","33.7836","宏站","190","20","6","6","12"
"sanxia","238415-5","老年大学-HLHF-6","238415","老年大学-HLHD","38400","500","2","167","18834","华为","112.197","33.7836","宏站","330","20","6","6","12"
"sanxia","238416-0","实验小学-HLHD-1","238416","实验小学-HLHD","37900","102","0","34","14371","华为","112.198","33.7716","宏站","40","23","6","3","9"
"sanxia","238416-1","实验小学-HLHD-2","238416","实验小学-HLHD","37900","103","1","34","14371","华为","112.198","33.7716","宏站","100","23","6","3","9"
"sanxia","238416-2","实验小学-HLHD-3","238416","实验小学-HLHD","37900","104","2","35","14371","华为","112.198","33.7716","宏站","175","23","6","6","12"
"sanxia","238417-0","一高二-HLHD-1","238417","一高二-HLHD","37900","62","2","21","14371","华为","112.203","33.7805","宏站","85","19","6","5","11"
"sanxia","238417-1","一高二-HLHD-2","238417","一高二-HLHD","37900","61","1","20","14371","华为","112.203","33.7805","宏站","165","19","6","4","10"
"sanxia","238417-2","一高二-HLHD-3","238417","一高二-HLHD","37900","60","0","20","14371","华为","112.203","33.7805","宏站","250","19","6","7","13"
